15	15	1.000000	367.000000	222.000000	367.977142	221.175537	367.869415	221.315689	367.937622	221.141785	368.349976	220.841476	368.184937	220.776382	368.436920	220.463516	369.897461	219.085510	369.653900	218.914261	369.411957	218.961884	369.884369	218.431717	370.595337	217.569336	370.689911	216.945633	371.047424	216.369431	370.580200	216.386627	
15	15	1.000000	227.000000	227.000000	226.563873	227.486893	226.548615	228.019409	226.080811	228.715240	225.880249	229.114410	225.964890	229.792770	225.636658	230.115829	225.824829	230.244278	225.506744	229.497055	225.667206	228.208893	225.518188	227.293365	225.783585	226.407715	225.408813	222.103363	225.262024	220.317078	223.833130	219.234543	
15	15	1.000000	232.000000	227.000000	231.445465	227.479736	230.746292	228.240280	230.512878	229.045181	230.061234	229.405701	229.876633	230.114624	229.686523	230.531631	229.674423	230.582184	229.444733	229.710098	229.827866	228.419678	229.858231	227.527390	230.483826	226.440613	229.905167	223.145340	229.752121	221.615372	228.443253	219.022659	
15	15	1.000000	237.000000	227.000000	237.177582	227.684860	237.407410	228.245758	236.791016	229.841690	236.272827	230.369461	235.762131	230.465363	235.498047	230.717621	235.539795	230.736267	235.654022	230.768082	237.375885	229.092484	237.426392	227.908463	237.080444	226.996582	236.563904	224.698883	236.631134	223.839096	236.772690	222.845566	
15	15	1.000000	242.000000	227.000000	242.256958	227.695206	242.664429	228.226440	242.912781	229.222549	243.373596	229.902954	243.033676	230.047089	243.035690	230.291718	243.040924	230.469864	243.064575	230.341568	242.597519	229.022064	241.810532	227.906876	241.746002	226.875031	241.658142	224.668488	241.702774	223.674606	241.716309	222.072433	
15	15	1.000000	247.000000	227.000000	247.266830	227.664734	246.932846	228.036087	246.553421	228.737549	246.527115	229.530640	246.259659	229.712387	246.053329	229.944626	245.948883	229.962738	246.443481	229.989594	246.435760	228.794220	245.855621	227.879166	245.913544	226.868683	245.874664	224.492386	246.341919	222.886505	246.271042	220.130020	
15	15	1.000000	252.000000	227.000000	252.113739	227.824570	251.999573	228.218140	251.807266	229.209503	251.268707	230.048813	251.166321	230.289734	250.798080	230.751007	250.738922	230.435120	250.738266	230.597717	251.300171	229.496185	251.377457	228.627762	251.407639	227.498840	251.596481	225.141098	251.749435	223.337051	252.582687	220.389847	
15	15	1.000000	257.000000	227.000000	256.499146	227.791809	256.215149	228.108505	255.835907	229.036469	255.399261	229.775253	255.355042	230.071960	255.306564	230.626846	255.128281	230.386459	255.120102	230.447693	255.458237	229.464676	256.063049	228.705475	256.672729	227.651947	257.278168	225.592316	257.637299	224.108475	257.028137	220.992538	
15	15	1.000000	262.000000	227.000000	262.200806	227.850037	262.414276	228.200638	262.350586	228.854080	262.464966	229.232407	262.748871	229.572372	262.573090	230.124741	262.346802	230.305847	262.373627	230.068481	262.531128	229.562927	262.116547	228.643204	262.283356	227.908264	262.506042	225.610367	263.089508	224.490646	263.220154	222.069931	
15	15	1.000000	267.000000	227.000000	266.574097	227.806046	266.966675	228.234589	266.218170	228.981766	265.945526	229.411148	265.983795	229.667419	265.020233	230.257767	264.684265	230.446808	264.838196	230.148331	265.446747	229.482880	265.233002	228.681351	265.542358	227.970810	265.428070	225.808914	266.032196	224.714981	268.716705	224.438385	
15	15	1.000000	272.000000	227.000000	271.623718	227.683777	272.076630	227.987045	272.271667	228.995346	271.857758	229.336105	271.722656	229.463989	270.057404	229.607315	270.454529	229.874008	270.496613	229.712051	271.894135	229.034485	272.475952	228.490616	271.944611	227.645432	271.695526	225.570801	271.935974	224.385574	272.812042	223.045822	
15	15	1.000000	352.000000	227.000000	351.554962	227.523117	351.638885	226.915253	351.709076	226.542480	351.870392	226.162292	351.704346	226.411011	351.431915	226.577698	351.764221	225.709900	351.719635	225.386688	351.910980	224.619598	352.073761	224.052780	351.978455	224.119064	352.344147	223.039413	352.151917	223.263611	352.455780	222.207184	
15	15	1.000000	237.000000	232.000000	237.147354	231.819199	237.380630	231.839539	237.557724	231.331345	237.203552	231.952438	236.891602	231.973892	236.579605	232.226151	236.816833	232.178452	236.772049	232.253815	238.600189	230.638504	238.512817	229.629837	238.213043	228.717957	237.827911	227.027679	237.824310	226.477478	237.832626	226.196777	
15	15	1.000000	252.000000	232.000000	252.076019	232.579071	251.779602	232.897171	251.563995	233.760727	251.436859	234.142593	251.325424	234.507782	251.254791	234.611832	251.283615	234.487915	251.169373	234.452057	251.596024	233.695938	251.835968	233.110260	251.986435	232.067688	252.238785	230.428192	252.184189	229.564438	252.547409	228.805374	
15	15	1.000000	237.000000	247.000000	234.402435	247.003189	234.570831	247.003647	233.246796	246.945389	235.153168	246.986298	233.571854	246.984314	233.013779	246.997086	232.085083	246.920700	229.929230	246.969681	229.235565	246.904465	229.908112	246.934250	229.619217	246.922226	230.524963	246.979767	230.549683	246.937210	228.964783	247.031998	
15	15	1.000000	97.000000	272.000000	97.019211	271.540344	96.998131	271.859619	97.072777	271.162384	97.037979	270.705994	97.112312	269.401489	97.124077	269.585419	97.124908	268.026398	97.111153	267.784637	97.119331	267.795380	97.088280	266.332764	97.148064	267.772797	97.119835	266.881165	97.038376	267.961578	97.087791	267.912720	
15	15	1.000000	357.000000	327.000000	357.772675	327.321289	357.325470	327.309326	357.031006	327.146912	355.613647	326.534760	354.833740	326.374786	353.915833	326.003357	353.069580	325.712860	353.143707	325.706573	352.133545	325.551239	352.368683	325.667755	352.309265	325.582397	351.607452	325.291260	350.828674	325.192627	350.850433	325.092010	
15	15	1.000000	532.000000	372.000000	531.714294	371.939880	529.605774	371.851929	528.675537	371.838196	530.186096	371.884827	532.260315	371.949799	532.885193	372.015839	533.090332	372.005585	529.556641	371.874756	529.328552	371.849915	527.855957	371.813721	528.898376	371.825226	527.228882	371.765900	527.181824	371.762573	528.713562	371.829681	
15	15	1.000000	537.000000	372.000000	537.787720	372.035858	536.751282	371.974396	536.773865	371.990845	537.161011	372.028473	537.379822	372.032745	537.279175	372.076782	539.239380	372.115143	535.473389	371.977783	536.544495	372.035217	536.592041	372.057556	537.245178	371.982544	530.284363	371.798889	532.050537	371.869049	534.253845	371.971069	
15	15	1.000000	542.000000	372.000000	544.404236	372.074707	544.462769	372.114166	544.428955	372.096497	544.542053	372.094788	546.389893	372.157227	543.502380	372.064606	544.498962	372.081726	543.942383	372.107849	540.491150	371.967499	542.251953	372.062439	541.168762	371.936768	534.449646	371.723114	536.645386	371.796661	535.895569	371.784210	
15	15	1.000000	137.000000	417.000000	138.326782	416.936157	140.347900	416.801788	141.661728	416.835938	141.674072	416.909515	142.100998	416.873383	142.249069	416.855377	143.779892	416.787903	142.354843	416.813599	142.184662	416.813354	143.216187	416.747437	142.371994	416.763275	142.767670	416.701080	143.317032	416.771515	144.229691	416.897491	
15	15	1.000000	412.000000	417.000000	413.303040	420.589203	413.474976	421.062683	413.621429	421.524933	413.408997	420.995758	413.243866	420.442719	412.722900	419.223694	412.413818	418.394897	411.658447	416.485138	411.398621	416.218628	411.328430	416.248962	411.258484	416.129395	411.235413	416.498230	411.199890	416.543152	411.318024	417.595581	
15	15	1.000000	412.000000	422.000000	413.285858	425.822906	413.562439	426.612457	413.624695	427.016724	413.506409	426.610107	413.317230	426.069336	412.755157	424.339478	412.380127	423.467773	411.787201	422.132507	411.521545	421.821869	411.506897	422.122192	411.356628	421.835663	411.386261	422.474060	411.294342	422.284973	411.403259	423.328308	
15	15	1.000000	407.000000	432.000000	408.747589	432.439392	409.290527	431.548248	409.329437	431.388367	409.174805	431.246429	408.872681	430.141632	408.089386	428.514099	407.745972	428.054321	407.191620	427.113556	406.908447	426.053497	406.813690	425.575684	406.743683	425.103546	406.726410	425.546936	406.742615	425.284241	406.803406	425.904938	
15	15	1.000000	67.000000	437.000000	69.997246	436.263794	69.065926	436.555359	72.466560	435.709778	69.467781	436.477753	73.270737	435.618103	73.492989	435.515411	73.264122	435.506470	73.381157	435.439514	72.730690	435.627625	74.200119	435.313232	74.027023	435.277588	74.273140	435.294586	79.981430	433.792755	79.442184	433.977478	
15	15	1.000000	72.000000	437.000000	74.116898	436.436646	73.020821	436.797424	73.179695	436.756378	70.338211	437.495544	72.278389	437.101715	73.371674	436.784821	73.287720	436.788483	73.395401	436.739807	72.658226	436.979584	73.985771	436.725525	74.318077	436.578094	74.980568	436.567902	80.492966	435.110748	79.969818	435.295471	
15	15	1.000000	17.000000	447.000000	16.662630	446.994568	17.461439	446.840851	18.129093	446.536865	18.490543	446.493835	18.533049	446.509827	18.192049	446.580353	18.487852	446.612701	19.571556	446.273254	19.747002	446.206726	20.268332	446.115234	20.455000	446.079987	21.893759	445.713745	21.263472	445.812469	23.239384	445.312927	
15	15	1.414214	434.163544	31.112698	434.232422	32.461514	434.173584	32.054447	434.221558	32.909302	434.145081	32.644882	434.116028	34.197254	434.261536	34.022892	434.200012	33.466171	434.053070	35.429623	434.112122	35.330742	433.967133	35.859928	434.072266	36.480907	434.131805	35.708893	434.119781	35.966290	434.004608	36.478348	
15	15	1.414214	229.102600	186.676193	229.343506	186.739548	229.246994	186.678223	229.148102	186.653641	229.101990	186.632492	229.217239	186.729416	229.147263	186.644958	229.135239	186.598282	229.112671	186.658234	229.036545	186.610260	229.076736	186.610001	229.025238	186.598846	229.016754	186.605728	228.979553	186.392242	227.658661	182.852890	
15	15	1.414214	179.605118	193.747253	178.952103	194.388245	178.733154	194.926407	178.436768	195.727234	178.314957	196.230026	178.273148	196.594772	178.028946	196.987473	178.061661	196.696442	178.075806	195.749542	178.104324	193.410690	178.307739	191.678848	178.384964	189.653244	178.809036	184.342880	179.213303	181.018494	180.087585	173.981079	
15	15	1.414214	186.676193	193.747253	186.223175	194.423172	185.939819	194.963348	185.495529	195.950699	185.383331	196.329941	185.376862	196.595551	185.153671	197.046234	185.263489	196.950195	185.338745	195.872330	185.473099	193.848312	185.419464	192.308655	185.497986	190.257065	185.821808	185.043930	186.251572	181.774490	186.878021	174.905563	
15	15	1.414214	193.747253	193.747253	193.619659	194.839554	193.517181	195.439758	193.498962	196.692657	193.386307	197.182465	193.151871	197.326355	193.232025	197.990021	193.367920	197.818451	193.508392	196.891281	193.542526	194.845078	193.737244	193.312149	193.664642	191.436386	193.591797	186.032562	193.847260	182.797501	194.264954	175.559479	
15	15	1.414214	214.960464	193.747253	214.991165	193.798080	214.956055	193.776993	214.947525	193.807281	214.994278	193.834213	214.980530	193.774246	214.989532	193.843994	215.021591	193.810760	214.962982	193.851044	215.017578	193.799881	215.041504	193.833954	215.005219	193.809357	214.939499	193.511871	214.642807	191.747147	214.808990	185.803497	
15	15	1.414214	222.031525	193.747253	222.079041	193.798935	222.008896	193.728241	221.981552	193.787277	222.047989	193.770782	222.014084	193.804184	222.034485	193.747086	222.072266	193.771118	222.018250	193.740311	222.030838	193.720688	222.078110	193.742859	222.029282	193.724213	221.670090	193.693893	221.749557	193.255859	222.449387	187.894577	
15	15	1.414214	229.102600	193.747253	228.573608	193.799820	228.354355	193.679276	228.582077	193.741531	228.420364	193.732910	228.264709	193.777206	228.202393	193.704285	228.316071	193.771530	228.087677	193.690308	228.110657	193.681152	228.241241	193.705673	228.131683	193.688110	228.013474	193.850601	228.398315	193.042267	228.688080	187.710938	
15	15	1.414214	236.173660	193.747253	236.000732	193.705353	236.104370	193.699951	236.086929	193.681488	236.118118	193.674072	236.100159	193.688690	236.159348	193.655609	236.146927	193.727036	236.087845	193.707275	236.157181	193.660141	236.156586	193.693909	236.016785	193.730484	236.275101	193.916367	237.087372	194.350754	237.095520	191.528854	
15	15	1.414214	243.244736	193.747253	243.188171	193.780472	243.269287	193.745056	243.192825	193.780472	243.232132	193.793106	243.270142	193.782623	243.217575	193.769196	243.236298	193.818161	243.142914	193.795319	243.228546	193.764954	243.217453	193.763672	243.164124	193.806396	243.111923	193.970062	243.072418	193.965683	243.291519	191.074051	
15	15	1.414214	179.605118	200.818329	178.966995	201.489761	178.710281	202.004959	178.283615	202.934097	178.205811	203.441483	178.092133	203.734375	177.901169	204.063751	177.913437	203.936661	177.927948	202.743225	177.880127	200.390823	177.973618	198.765518	178.038651	196.678574	178.272736	191.345276	178.557327	188.098389	179.376984	181.027145	
15	15	1.414214	186.676193	200.818329	185.953613	201.624969	185.630478	202.079285	185.406021	203.059814	185.211823	203.493622	184.869766	203.736450	184.834366	204.044815	184.951294	203.933746	184.906174	202.828506	185.023544	200.502106	184.972916	198.938232	184.968307	196.980179	185.301178	191.664093	185.532425	188.564194	186.150711	181.476959	
15	15	1.414214	193.747253	200.818329	193.226181	201.439163	192.843063	201.828568	192.778137	202.991547	192.544540	203.296585	192.364914	203.552734	192.322449	204.173264	192.678848	204.054504	192.467041	203.007339	192.585632	201.014008	192.658783	199.540894	192.555695	197.588699	192.914520	192.956955	193.289520	189.998123	193.738342	183.377380	
15	15	1.414214	200.818329	200.818329	200.827423	201.810776	200.758682	202.222092	200.752426	203.329361	200.894653	203.984802	200.960938	204.327057	201.039719	204.769943	201.077728	204.620148	201.226685	204.056564	201.467209	202.339478	201.436737	201.031357	201.565628	199.481888	201.727737	195.053223	201.985428	192.637848	202.326584	186.307419	
15	15	1.414214	207.889389	200.818329	207.882492	201.836044	207.864990	202.306290	207.745392	203.280655	207.778427	203.830475	207.823532	204.125671	207.819824	204.561340	207.845673	204.471359	207.838852	203.814011	207.995392	202.221893	207.959000	200.880844	208.004929	199.381058	208.256256	195.107712	208.449280	192.620102	208.751450	186.453705	
15	15	1.414214	214.960464	200.818329	214.934799	201.594849	214.888779	201.964951	214.858093	202.923935	214.847397	203.333481	214.887375	203.693756	214.870453	204.150757	214.873154	204.017044	214.872543	203.349396	214.864212	201.767914	214.851273	200.596878	214.825333	199.307648	215.222946	195.405289	215.281235	193.159531	215.486557	187.192108	
15	15	1.414214	222.031525	200.818329	221.887695	201.049606	221.802811	201.126358	221.676071	201.427338	221.686157	201.473373	221.658417	201.568375	221.570984	201.675842	221.588547	201.589310	221.596741	201.343231	221.552246	201.104034	221.523575	200.740738	221.288742	200.193695	220.481888	198.122437	220.039200	197.641693	220.702637	192.429321	
